time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1076258.88,0.0,s,Rc,19.9,0.0,mag,AB,y,y,3.7898161055495785,16.11018389445042,,1.3060286111695085,,mJy,1.0,n,0.5m,FLI-CCD,Dainotti2024;arXiv2302.06225,
1076417.77,0.0,s,i,21.36,0.14,mag,AB,y,n,3.1374711847639567,18.222528815236043,0.14,0.18664429631908927,0.024066804966215112,mJy,1.0,n,Swope(1m),CISCO,Dainotti2024;Fulton2023,
1076417.77,0.0,s,r,22.22,0.19,mag,AB,y,n,4.121977522377479,18.09802247762252,0.19,0.20932314819996786,0.03663081141045104,mJy,1.0,n,Swope(1m),CISCO,Dainotti2024;Fulton2023,
1090039.68,0.0,s,Rc,19.4,0.0,mag,AB,y,y,3.7898161055495785,15.61018389445042,,2.0699158550019936,,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;arXiv2302.06225,
1122814.57,0.0,s,i,21.46,0.2,mag,AB,y,n,3.1374711847639567,18.322528815236044,0.2,0.17022162134696575,0.03135598142550403,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
1139097.6,0.0,s,z,20.4,0.0,mag,AB,y,y,2.3779739303076233,18.022026069692377,,0.22449972897182166,,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
1162385.77,0.0,s,r,22.43,0.05,mag,AB,y,n,4.121977522377479,18.308022477622522,0.05,0.1725111847861086,0.007944433649264698,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1162385.77,0.0,s,i,21.53,0.04,mag,AB,y,n,3.1374711847639567,18.392528815236044,0.04,0.1595933249322383,0.005879635374885231,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1168318.08,0.0,s,r,19.4,0.0,mag,AB,y,y,4.121977522377479,15.27802247762252,,2.8107178895798577,,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,
1181652.97,0.0,s,y,20.42,0.11,mag,AB,y,n,2.1061083293724256,18.313891670627577,0.11,0.17158115251288028,0.017383528976655425,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1181652.97,0.0,s,i,21.57,0.07,mag,AB,y,n,3.1374711847639567,18.432528815236044,0.07,0.15382067854634232,0.009917185639621033,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1236505.0,0.0,s,Rc,22.19,0.07,mag,AB,y,n,3.7898161055495785,18.40018389445042,0.07,0.15847205551813362,0.01021707099538102,mJy,1.0,n,JKT(1m),JKTCCD,Dainotti2024;32912(erratacorrige_32852),
1248699.37,0.0,s,i,21.62,0.12,mag,AB,y,n,3.1374711847639567,18.482528815236044,0.12,0.14689760758854362,0.016235723588633736,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1248699.37,0.0,s,r,22.52,0.1,mag,AB,y,n,4.121977522377479,18.39802247762252,0.1,0.15878784615900668,0.014624901100574426,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1267448.17,0.0,s,z,21.2,0.15,mag,AB,y,n,2.3779739303076233,18.822026069692377,0.15,0.10745232600419022,0.014845087443887092,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1267448.17,0.0,s,i,21.64,0.13,mag,AB,y,n,3.1374711847639567,18.502528815236044,0.13,0.14421642408460952,0.01726767058963073,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1274676.0,0.0,s,r,21.96,0.09,mag,AB,y,n,4.121977522377479,17.838022477622523,0.09,0.2659605717236086,0.022046286519898376,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
1274676.0,0.0,s,i,21.0,0.08,mag,AB,y,n,3.1374711847639567,17.862528815236043,0.08,0.2600247711478783,0.019159333179337372,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
1274676.0,0.0,s,z,20.5,0.07,mag,AB,y,n,2.3779739303076233,18.122026069692378,0.07,0.2047461862547649,0.013200474456892916,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
1274676.0,0.0,s,g,23.99,0.34,mag,AB,y,n,5.7298214055956205,18.26017859440438,0.34,0.18028301445145253,0.05645590949704849,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
1335185.77,0.0,s,r,22.61,0.06,mag,AB,y,n,4.121977522377479,18.488022477622522,0.06,0.14615620499666568,0.008076890372973702,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1335185.77,0.0,s,i,21.81,0.05,mag,AB,y,n,3.1374711847639567,18.672528815236042,0.05,0.12331466368601064,0.005678850127019647,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1337886.72,0.0,s,Ic,19.8,0.0,mag,AB,y,y,2.42043739426421,17.379562605735792,,0.40569644919794084,,mJy,1.0,n,0.5m,FLI-CCD,Dainotti2024;arXiv2302.06225,
1343606.4,0.0,s,r,20.5,0.0,mag,AB,y,y,4.121977522377479,16.378022477622523,,1.0205099838561762,,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;arXiv2302.06225,
1372596.97,0.0,s,i,21.73,0.2,mag,AB,y,n,3.1374711847639567,18.592528815236044,0.2,0.13274394578845242,0.024452338460616025,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
1458564.97,0.0,s,i,21.62,0.11,mag,AB,y,n,3.1374711847639567,18.482528815236044,0.11,0.14689760758854362,0.01488274662291426,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
1503360.0,0.0,s,i,21.71,0.05,mag,AB,y,n,3.1374711847639567,18.572528815236044,0.05,0.1352118399964402,0.006226735343441987,mJy,1.0,n,Gemini-South(8.1m),GMOS,Dainotti2024;arXiv2303.12849,
1503435.0,0.0,s,J,20.1,0.2,mag,AB,y,n,1.3452130871166577,18.754786912883343,0.2,0.11431717502799918,0.02105800184741297,mJy,1.0,y,Gemini-South(8.1m),Flamingos2,Dainotti2024;32860,
1503510.0,0.0,s,H,19.43,0.15,mag,AB,y,n,0.8265682596025702,18.60343174039743,0.15,0.1314176063800161,0.018156013284455055,mJy,1.0,y,Gemini-South(8.1m),Flamingos2,Dainotti2024;32860,
1503585.0,0.0,s,K,18.94,0.08,mag,AB,y,n,0.4696580054620426,18.470341994537957,0.08,0.14855574480993977,0.010945991791295837,mJy,1.0,y,Gemini-South(8.1m),Flamingos2,Dainotti2024;32860,
1508244.97,0.0,s,i,21.94,0.08,mag,AB,y,n,3.1374711847639567,18.802528815236045,0.08,0.10939934526148344,0.008060841650636818,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1508244.97,0.0,s,r,22.74,0.1,mag,AB,y,n,4.121977522377479,18.618022477622517,0.1,0.129663355959445,0.01194243642159195,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1511714.88,0.0,s,r,20.0,0.0,mag,AB,y,y,4.121977522377479,15.87802247762252,,1.6173993262522586,,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,
1544878.57,0.0,s,i,22.13,0.13,mag,AB,y,n,3.1374711847639567,18.992528815236042,0.13,0.09183637289843587,0.010995975287990203,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
1594558.57,0.0,s,i,22.08,0.07,mag,AB,y,n,3.1374711847639567,18.94252881523604,0.07,0.09616448781140025,0.006199953651078259,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1594558.57,0.0,s,r,22.94,0.07,mag,AB,y,n,4.121977522377479,18.81802247762252,0.07,0.10784928192665573,0.0069533001679240305,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1595422.57,0.0,s,r,22.94,0.09,mag,AB,y,n,4.121977522377479,18.81802247762252,0.09,0.10784928192665573,0.008939957358759467,mJy,1.0,n,SOAR(4.1m),SOI,Dainotti2024;Fulton2023,
1598400.0,0.0,s,r,22.71,0.06,mag,AB,y,n,4.121977522377479,18.588022477622523,0.06,0.1332960431960832,0.007366211568441398,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1598400.0,0.0,s,z,20.97,0.05,mag,AB,y,n,2.3779739303076233,18.592026069692377,0.05,0.13280542654252162,0.006115915908510522,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1598400.0,0.0,s,i,21.83,0.15,mag,AB,y,n,3.1374711847639567,18.69252881523604,0.15,0.12106391741794213,0.016725598292760945,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1598400.0,0.0,s,g,24.71,0.15,mag,AB,y,n,5.7298214055956205,18.98017859440438,0.15,0.09288697317693524,0.012832809586232933,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1631710.57,0.0,s,i,22.25,0.15,mag,AB,y,n,3.1374711847639567,19.112528815236043,0.15,0.08222705248913309,0.011360087118139009,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
1702385.77,0.0,s,i,22.19,0.15,mag,AB,y,n,3.1374711847639567,19.052528815236045,0.15,0.08689898880154621,0.01200553897264181,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1702385.77,0.0,s,z,21.44,0.08,mag,AB,y,n,2.3779739303076233,19.06202606969238,0.08,0.08614217261754058,0.006347189841512603,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1702385.77,0.0,s,r,23.38,0.13,mag,AB,y,n,4.121977522377479,19.258022477622518,0.13,0.07191463124352251,0.008610657009213938,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1767444.97,0.0,s,r,23.07,0.15,mag,AB,y,n,4.121977522377479,18.948022477622523,0.15,0.09567913885520932,0.013218561530310742,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1767444.97,0.0,s,i,22.14,0.12,mag,AB,y,n,3.1374711847639567,19.002528815236044,0.12,0.09099441197085457,0.010057074074392738,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1786539.37,0.0,s,i,22.3,0.25,mag,AB,y,n,3.1374711847639567,19.162528815236044,0.25,0.07852622549751749,0.018081331623967273,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1786539.37,0.0,s,y,20.33,0.17,mag,AB,y,n,2.1061083293724256,18.223891670627573,0.17,0.1864101606197414,0.029187317477743675,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1786712.17,0.0,s,r,23.12,0.12,mag,AB,y,n,4.121977522377479,18.99802247762252,0.12,0.09137286824364069,0.010098902607451972,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1786712.17,0.0,s,z,21.45,0.07,mag,AB,y,n,2.3779739303076233,19.072026069692377,0.07,0.08535241643192633,0.005502873648360862,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1786712.17,0.0,s,i,21.93,0.05,mag,AB,y,n,3.1374711847639567,18.792528815236043,0.05,0.11041160494005192,0.005084642312570227,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1853931.37,0.0,s,i,22.26,0.08,mag,AB,y,n,3.1374711847639567,19.122528815236045,0.08,0.08147319034060735,0.0060031665138223665,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1853931.37,0.0,s,r,23.02,0.09,mag,AB,y,n,4.121977522377479,18.89802247762252,0.09,0.10018835774821626,0.008304919885533502,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
1857600.0,0.0,s,z,21.37,0.04,mag,AB,y,n,2.3779739303076233,18.99202606969238,0.04,0.09187890718821622,0.0033849440328347223,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1857600.0,0.0,s,r,22.91,0.06,mag,AB,y,n,4.121977522377479,18.78802247762252,0.06,0.11087081956183913,0.006126947912906962,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1857600.0,0.0,s,i,21.82,0.02,mag,AB,y,n,3.1374711847639567,18.682528815236044,0.02,0.12218410805380733,0.002250714446443764,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
1872852.97,0.0,s,z,22.22,0.33,mag,AB,y,n,2.3779739303076233,19.842026069692377,0.33,0.04199676335045489,0.012764548004307806,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1872852.97,0.0,s,y,20.97,0.25,mag,AB,y,n,2.1061083293724256,18.863891670627574,0.25,0.10338786823632266,0.023805936419738917,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1874840.17,0.0,s,i,22.02,0.11,mag,AB,y,n,3.1374711847639567,18.882528815236043,0.11,0.10162831448365102,0.010296345046071293,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1874840.17,0.0,s,z,21.46,0.38,mag,AB,y,n,2.3779739303076233,19.08202606969238,0.38,0.08456990077454289,0.029598867711596106,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1874840.17,0.0,s,r,23.35,0.13,mag,AB,y,n,4.121977522377479,19.228022477622524,0.13,0.07392941299209607,0.00885189574304884,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
1960980.97,0.0,s,i,22.42,0.15,mag,AB,y,n,3.1374711847639567,19.282528815236045,0.15,0.07030961548207927,0.009713632350190746,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
1960980.97,0.0,s,z,22.66,0.39,mag,AB,y,n,2.3779739303076233,20.282026069692378,0.39,0.028003726087145867,0.010059030108901886,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
2462400.0,0.0,s,r,23.55,0.15,mag,AB,y,n,4.121977522377479,19.42802247762252,0.15,0.061491807345712864,0.008495407136130012,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
2462400.0,0.0,s,z,21.45,0.07,mag,AB,y,n,2.3779739303076233,19.072026069692377,0.07,0.08535241643192633,0.005502873648360862,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
2462400.0,0.0,s,i,22.07,0.09,mag,AB,y,n,3.1374711847639567,18.932528815236044,0.09,0.09705428686174174,0.008045127149004518,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
2568288.0,0.0,s,F625W,23.72,0.09,mag,AB,y,n,4.01265864704716,19.707341352952838,0.09,0.04754334211789983,0.0039410132699445165,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
2569047.0,0.0,s,F775W,22.56,0.09,mag,AB,y,n,3.0192561611940296,19.54074383880597,0.09,0.055427936836625905,0.0045945914794354925,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
2574255.0,0.0,s,F125W,20.75,0.11,mag,AB,y,n,1.3683418095996314,19.38165819040037,0.11,0.06417457079471439,0.006501766042692818,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
2574305.0,0.0,s,F098M,21.33,0.07,mag,AB,y,n,2.030967409669123,19.299032590330874,0.07,0.06924895319931083,0.004464645005580914,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
2575119.0,0.0,s,F160W,20.42,0.08,mag,AB,y,n,0.9330940346495604,19.48690596535044,0.08,0.05824569916376843,0.004291701716016286,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
2619694.57,0.0,s,i,22.71,0.24,mag,AB,y,n,3.1374711847639567,19.572528815236044,0.24,0.05382880304631507,0.011898758348943127,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;Fulton2023,
2908443.37,0.0,s,i,23.12,0.27,mag,AB,y,n,3.1374711847639567,19.982528815236044,0.27,0.036899010732288094,0.00917601610230654,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
2964171.37,0.0,s,y,20.66,0.46,mag,AB,y,n,2.1061083293724256,18.553891670627575,0.46,0.13755284606035184,0.058277792442094654,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
2964171.37,0.0,s,z,22.34,0.0,mag,AB,y,y,2.3779739303076233,19.962026069692378,,0.037602422171121815,,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
3156192.0,0.0,s,r,23.64,0.11,mag,AB,y,n,4.121977522377479,19.518022477622523,0.11,0.056600107737689746,0.0057343688309011,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
3156192.0,0.0,s,z,21.82,0.07,mag,AB,y,n,2.3779739303076233,19.44202606969238,0.07,0.060703791989352496,0.003913718102641044,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
3156192.0,0.0,s,i,22.45,0.05,mag,AB,y,n,3.1374711847639567,19.312528815236043,0.05,0.06839348326501861,0.003149636300479392,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
3339492.97,0.0,s,i,23.41,0.46,mag,AB,y,n,3.1374711847639567,20.272528815236043,0.46,0.028249757415021875,0.011968734536033039,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
3367572.97,0.0,s,z,22.66,0.0,mag,AB,y,y,2.3779739303076233,20.282026069692378,,0.028003726087145867,,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
3367572.97,0.0,s,y,21.12,0.5,mag,AB,y,n,2.1061083293724256,19.013891670627576,0.5,0.09004706887701354,0.0414682076928039,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
3510807.0,0.0,s,F775W,23.04,0.16,mag,AB,y,n,3.0192561611940296,20.02074383880597,0.16,0.03562285420112304,0.005249577795417999,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
3510912.0,0.0,s,F625W,24.2,0.16,mag,AB,y,n,4.01265864704716,20.18734135295284,0.16,0.03055552201937521,0.00450282812866974,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
3859448.17,0.0,s,i,23.13,0.19,mag,AB,y,n,3.1374711847639567,19.992528815236042,0.19,0.036560718568492225,0.006397996582937022,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
3859448.17,0.0,s,r,24.24,0.17,mag,AB,y,n,4.121977522377479,20.118022477622517,0.17,0.03256996244985264,0.005099667481115644,mJy,1.0,n,CFHT(3.58m),MegaCam,Dainotti2024;Fulton2023,
3900488.17,0.0,s,y,21.05,0.0,mag,AB,y,y,2.1061083293724256,18.943891670627576,,0.09604385439237662,,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
4538592.0,0.0,s,i,22.73,0.15,mag,AB,y,n,3.1374711847639567,19.592528815236044,0.15,0.05284631666594769,0.007300988458479238,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
4721115.37,0.0,s,z,23.31,0.0,mag,AB,y,y,2.3779739303076233,20.932026069692377,,0.015389192105199703,,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
4721115.37,0.0,s,y,22.21,0.45,mag,AB,y,n,2.1061083293724256,20.103891670627576,0.45,0.032996629523439305,0.013675958506749344,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
4721720.17,0.0,s,i,22.82,0.0,mag,AB,y,y,3.1374711847639567,19.682528815236044,,0.048642369543903975,,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
4797088.0,0.0,s,F625W,24.73,0.08,mag,AB,y,n,4.01265864704716,20.71734135295284,0.08,0.018753818463468686,0.001381832410582384,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
4864669.0,0.0,s,F125W,21.81,0.06,mag,AB,y,n,1.3683418095996314,20.441658190400368,0.06,0.024174804616530744,0.0013359490736656158,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
4864769.0,0.0,s,F098M,22.47,0.12,mag,AB,y,n,2.030967409669123,20.439032590330875,0.12,0.02423333649387165,0.002678367329486278,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
4865533.0,0.0,s,F160W,21.47,0.08,mag,AB,y,n,0.9330940346495604,20.53690596535044,0.08,0.022144397203342138,0.0016316594846001488,mJy,1.0,n,HST,STIS,Dainotti2024;arXiv2302.07761,
